dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
4339,6,106.965089,27.057764,开阳县,,520121,0851,520121000000,,,开阳,,,,,,,2,100,1023,1459,4339,,,,
4340,6,106.740407,27.090479,息烽县,,520122,0851,520122000000,,,息烽,,,,,,,2,100,1023,1459,4340,,,,
4341,6,106.592108,26.838926,修文县,,520123,0851,520123000000,,,修文,,,,,,,2,100,1023,1459,4341,,,,
4342,6,106.470714,26.556079,清镇市,,520181,0851,520181000000,,,清镇,,,,,,,2,100,1023,1459,4342,,,,
4343,6,104.843555,26.574979,钟山区,,520201,0858,520201000000,,,钟山,,,,,,,2,100,1023,1460,4343,,,,
4344,6,105.480029,26.201228,六枝特区,,520203,0858,520203000000,,,六枝特,,,,,,,2,100,1023,1460,4344,,,,
4345,6,104.957831,26.547904,水城县,,520221,0858,520221000000,,,水城,,,,,,,2,100,1023,1460,4345,,,,
4346,6,104.471535,25.710002,盘州市,,520200,0858,520281000000,,,盘州,,,,,,,2,100,1023,1460,4346,,,,
4347,6,106.893709,27.644755,红花岗区,,520302,0852,520302000000,,,红花岗,,,,,,,2,100,1023,1461,4347,,,,
4348,6,106.93427,27.750125,汇川区,,520303,0852,520303000000,,,汇川,,,,,,,2,100,1023,1461,4348,,,,
4349,6,106.927389,27.725654,播州区,,520300,0852,520304000000,,,播州,,,,,,,2,100,1023,1461,4349,,,,
4350,6,106.825644,28.133583,桐梓县,,520322,0852,520322000000,,,桐梓,,,,,,,2,100,1023,1461,4350,,,,
4351,6,107.191222,27.946222,绥阳县,,520323,0852,520323000000,,,绥阳,,,,,,,2,100,1023,1461,4351,,,,
4352,6,107.453945,28.553285,正安县,,520324,0852,520324000000,,,正安,,,,,,,2,100,1023,1461,4352,,,,
4353,6,107.613133,28.862425,道真仡佬族苗族自治县,,520325,0852,520325000000,,,,,,,,,,2,100,1023,1461,4353,,,,
4354,6,107.898957,28.563086,务川仡佬族苗族自治县,,520326,0852,520326000000,,,,,,,,,,2,100,1023,1461,4354,,,,
4355,6,107.716356,27.954695,凤冈县,,520327,0852,520327000000,,,凤冈,,,,,,,2,100,1023,1461,4355,,,,
4356,6,107.465407,27.749055,湄潭县,,520328,0852,520328000000,,,湄潭,,,,,,,2,100,1023,1461,4356,,,,
4357,6,107.905278,27.21542,余庆县,,520329,0852,520329000000,,,余庆,,,,,,,2,100,1023,1461,4357,,,,
4358,6,106.197138,28.33127,习水县,,520330,0852,520330000000,,,习水,,,,,,,2,100,1023,1461,4358,,,,
4359,6,105.697472,28.590337,赤水市,,520381,0852,520381000000,,,赤水,,,,,,,2,100,1023,1461,4359,,,,
4360,6,106.400342,27.79165,仁怀市,,520382,0852,520382000000,,,仁怀,,,,,,,2,100,1023,1461,4360,,,,
4361,6,105.965535,26.245433,西秀区,,520402,0853,520402000000,,,西秀,,,,,,,2,100,1023,1462,4361,,,,
4362,6,106.255557,26.405502,平坝区,,520403,0853,520403000000,,,平坝,,,,,,,2,100,1023,1462,4362,,,,
4363,6,105.743196,26.301446,普定县,,520422,0853,520422000000,,,普定,,,,,,,2,100,1023,1462,4363,,,,
4364,6,105.770402,26.057362,镇宁布依族苗族自治县,,520423,0853,520423000000,,,,,,,,,,2,100,1023,1462,4364,,,,
4365,6,105.618745,25.943856,关岭布依族苗族自治县,,520424,0853,520424000000,,,,,,,,,,2,100,1023,1462,4365,,,,
4366,6,106.08434,25.751052,紫云苗族布依族自治县,,520425,0853,520425000000,,,,,,,,,,2,100,1023,1462,4366,,,,
4367,6,105.305138,27.298494,七星关区,,520502,0857,520502000000,,,七星关,,,,,,,2,100,1023,1463,4367,,,,
4368,6,105.611656,27.137097,大方县,,520521,0857,520521000000,,,大方,,,,,,,2,100,1023,1463,4368,,,,
4369,6,106.033544,27.007713,黔西县,,520522,0857,520522000000,,,黔西,,,,,,,2,100,1023,1463,4369,,,,
4370,6,106.220228,27.459214,金沙县,,520523,0857,520523000000,,,金沙,,,,,,,2,100,1023,1463,4370,,,,
4371,6,105.770542,26.66345,织金县,,520524,0857,520524000000,,,织金,,,,,,,2,100,1023,1463,4371,,,,
4372,6,105.382715,26.777645,纳雍县,,520525,0857,520525000000,,,纳雍,,,,,,,2,100,1023,1463,4372,,,,
4373,6,104.278733,26.856193,威宁彝族回族苗族自治县,,520526,0857,520526000000,,,,,,,,,,2,100,1023,1463,4373,,,,
4374,6,104.727418,27.123079,赫章县,,520527,0857,520527000000,,,赫章,,,,,,,2,100,1023,1463,4374,,,,
4375,6,109.181122,27.690653,碧江区,,520602,0856,520602000000,,,碧江,,,,,,,2,100,1023,1464,4375,,,,
4376,6,109.213644,27.517896,万山区,,520603,0856,520603000000,,,万山,,,,,,,2,100,1023,1464,4376,,,,
4377,6,108.839557,27.69965,江口县,,520621,0856,520621000000,,,江口,,,,,,,2,100,1023,1464,4377,,,,
4378,6,108.91468,27.243012,玉屏侗族自治县,,520622,0856,520622000000,,,,,,,,,,2,100,1023,1464,4378,,,,
4379,6,108.223612,27.513829,石阡县,,520623,0856,520623000000,,,石阡,,,,,,,2,100,1023,1464,4379,,,,
4380,6,108.253873,27.93756,思南县,,520624,0856,520624000000,,,思南,,,,,,,2,100,1023,1464,4380,,,,
4381,6,108.409752,27.994247,印江土家族苗族自治县,,520625,0856,520625000000,,,,,,,,,,2,100,1023,1464,4381,,,,
4382,6,108.119807,28.263964,德江县,,520626,0856,520626000000,,,德江,,,,,,,2,100,1023,1464,4382,,,,
4383,6,108.50387,28.563928,沿河土家族自治县,,520627,0856,520627000000,,,,,,,,,,2,100,1023,1464,4383,,,,
4384,6,109.202886,28.154071,松桃苗族自治县,,520628,0856,520628000000,,,,,,,,,,2,100,1023,1464,4384,,,,
4385,6,104.895467,25.09204,兴义市,,522301,0859,522301000000,,,兴义,,,,,,,2,100,1023,1465,4385,,,,
4386,6,105.186238,25.435183,兴仁市,,522322,0859,522302000000,,,兴仁,,,,,,,2,100,1023,1465,4386,,,,
4387,6,104.953063,25.784135,普安县,,522323,0859,522323000000,,,普安,,,,,,,2,100,1023,1465,4387,,,,
4388,6,105.218991,25.834784,晴隆县,,522324,0859,522324000000,,,晴隆,,,,,,,2,100,1023,1465,4388,,,,
4389,6,105.649864,25.38576,贞丰县,,522325,0859,522325000000,,,贞丰,,,,,,,2,100,1023,1465,4389,,,,
4390,6,106.09385,25.171024,望谟县,,522326,0859,522326000000,,,望谟,,,,,,,2,100,1023,1465,4390,,,,
4391,6,105.811593,24.983663,册亨县,,522327,0859,522327000000,,,册亨,,,,,,,2,100,1023,1465,4391,,,,
4392,6,105.442701,25.099014,安龙县,,522328,0859,522328000000,,,安龙,,,,,,,2,100,1023,1465,4392,,,,
4393,6,107.981212,26.566867,凯里市,,522601,0855,522601000000,,,凯里,,,,,,,2,100,1023,1466,4393,,,,
4394,6,107.916412,26.905396,黄平县,,522622,0855,522622000000,,,黄平,,,,,,,2,100,1023,1466,4394,,,,
4395,6,108.12438,27.03292,施秉县,,522623,0855,522623000000,,,施秉,,,,,,,2,100,1023,1466,4395,,,,
4396,6,108.675267,26.952968,三穗县,,522624,0855,522624000000,,,三穗,,,,,,,2,100,1023,1466,4396,,,,
4397,6,108.429691,27.04911,镇远县,,522625,0855,522625000000,,,镇远,,,,,,,2,100,1023,1466,4397,,,,
4398,6,108.81606,27.173887,岑巩县,,522626,0855,522626000000,,,岑巩,,,,,,,2,100,1023,1466,4398,,,,
4399,6,109.207757,26.909678,天柱县,,522627,0855,522627000000,,,天柱,,,,,,,2,100,1023,1466,4399,,,,
4400,6,109.200534,26.676233,锦屏县,,522628,0855,522628000000,,,锦屏,,,,,,,2,100,1023,1466,4400,,,,
4401,6,108.441501,26.728274,剑河县,,522629,0855,522629000000,,,剑河,,,,,,,2,100,1023,1466,4401,,,,
4402,6,108.321245,26.667525,台江县,,522630,0855,522630000000,,,台江,,,,,,,2,100,1023,1466,4402,,,,
4403,6,109.136658,26.230424,黎平县,,522631,0855,522631000000,,,黎平,,,,,,,2,100,1023,1466,4403,,,,
4404,6,108.521881,25.931893,榕江县,,522632,0855,522632000000,,,榕江,,,,,,,2,100,1023,1466,4404,,,,
4405,6,108.905329,25.753009,从江县,,522633,0855,522633000000,,,从江,,,,,,,2,100,1023,1466,4405,,,,
4406,6,108.07754,26.378443,雷山县,,522634,0855,522634000000,,,雷山,,,,,,,2,100,1023,1466,4406,,,,
4407,6,107.589359,26.491105,麻江县,,522635,0855,522635000000,,,麻江,,,,,,,2,100,1023,1466,4407,,,,
4408,6,107.788728,26.19832,丹寨县,,522636,0855,522636000000,,,丹寨,,,,,,,2,100,1023,1466,4408,,,,
4409,6,107.518847,26.259427,都匀市,,522701,0854,522701000000,,,都匀,,,,,,,2,100,1023,1467,4409,,,,
4410,6,107.520386,26.686335,福泉市,,522702,0854,522702000000,,,福泉,,,,,,,2,100,1023,1467,4410,,,,
4411,6,107.88645,25.410654,荔波县,,522722,0854,522722000000,,,荔波,,,,,,,2,100,1023,1467,4411,,,,
4412,6,107.232889,26.557071,贵定县,,522723,0854,522723000000,,,贵定,,,,,,,2,100,1023,1467,4412,,,,
4413,6,107.471555,27.078472,瓮安县,,522725,0854,522725000000,,,瓮安,,,,,,,2,100,1023,1467,4413,,,,
4414,6,107.545048,25.822132,独山县,,522726,0854,522726000000,,,独山,,,,,,,2,100,1023,1467,4414,,,,
4415,6,107.323077,25.831955,平塘县,,522727,0854,522727000000,,,平塘,,,,,,,2,100,1023,1467,4415,,,,
4416,6,106.751418,25.424845,罗甸县,,522728,0854,522728000000,,,罗甸,,,,,,,2,100,1023,1467,4416,,,,
4417,6,106.447376,26.022116,长顺县,,522729,0854,522729000000,,,长顺,,,,,,,2,100,1023,1467,4417,,,,
4418,6,106.979524,26.453154,龙里县,,522730,0854,522730000000,,,龙里,,,,,,,2,100,1023,1467,4418,,,,
4419,6,106.657089,26.132061,惠水县,,522731,0854,522731000000,,,惠水,,,,,,,2,100,1023,1467,4419,,,,
4420,6,107.869749,25.983202,三都水族自治县,,522732,0854,522732000000,,,,,,,,,,2,100,1023,1467,4420,,,,
4421,6,102.706959,25.043652,五华区,,530102,0871,530102000000,,,五华,,,,,,,2,100,1024,1468,4421,,,,
4422,6,102.751907,25.116106,盘龙区,,530103,0871,530103000000,,,盘龙,,,,,,,2,100,1024,1468,4422,,,,
4423,6,102.743812,25.015105,官渡区,,530111,0871,530111000000,,,官渡,,,,,,,2,100,1024,1468,4423,,,,
4424,6,102.664376,25.038297,西山区,,530112,0871,530112000000,,,西山,,,,,,,2,100,1024,1468,4424,,,,
4425,6,103.187824,26.082873,东川区,,530113,0871,530113000000,,,东川,,,,,,,2,100,1024,1468,4425,,,,
4426,6,102.821468,24.885532,呈贡区,,530114,0871,530114000000,,,呈贡,,,,,,,2,100,1024,1468,4426,,,,
4427,6,102.595412,24.66974,晋宁区,,530115,0871,530115000000,,,晋宁,,,,,,,2,100,1024,1468,4427,,,,
4428,6,102.497684,25.222045,富民县,,530124,0871,530124000000,,,富民,,,,,,,2,100,1024,1468,4428,,,,
4429,6,103.141307,24.919705,宜良县,,530125,0871,530125000000,,,宜良,,,,,,,2,100,1024,1468,4429,,,,
4430,6,103.290785,24.771798,石林彝族自治县,,530126,0871,530126000000,,,,,,,,,,2,100,1024,1468,4430,,,,
4431,6,103.036908,25.338643,嵩明县,,530127,0871,530127000000,,,嵩明,,,,,,,2,100,1024,1468,4431,,,,
4432,6,102.471518,25.551332,禄劝彝族苗族自治县,,530128,0871,530128000000,,,,,,,,,,2,100,1024,1468,4432,,,,
4433,6,103.256604,25.558175,寻甸回族彝族自治县,,530129,0871,530129000000,,,,,,,,,,2,100,1024,1468,4433,,,,
4434,6,102.478494,24.919493,安宁市,,530181,0871,530181000000,,,安宁,,,,,,,2,100,1024,1468,4434,,,,
4435,6,103.805012,25.495241,麒麟区,,530302,0874,530302000000,,,麒麟,,,,,,,2,100,1024,1469,4435,,,,
4436,6,103.796167,25.489999,沾益区,,530300,0874,530303000000,,,沾益,,,,,,,2,100,1024,1469,4436,,,,
4437,6,103.578454,25.42813,马龙区,,530321,0874,530304000000,,,马龙,,,,,,,2,100,1024,1469,4437,,,,
4438,6,103.666663,25.030051,陆良县,,530322,0874,530322000000,,,陆良,,,,,,,2,100,1024,1469,4438,,,,
4439,6,103.985478,24.822403,师宗县,,530323,0874,530323000000,,,师宗,,,,,,,2,100,1024,1469,4439,,,,
4440,6,104.308675,24.884626,罗平县,,530324,0874,530324000000,,,罗平,,,,,,,2,100,1024,1469,4440,,,,
4441,6,104.255015,25.674238,富源县,,530325,0874,530325000000,,,富源,,,,,,,2,100,1024,1469,4441,,,,
4442,6,103.297361,26.417947,会泽县,,530326,0874,530326000000,,,会泽,,,,,,,2,100,1024,1469,4442,,,,
4443,6,104.104497,26.219759,宣威市,,530381,0874,530381000000,,,宣威,,,,,,,2,100,1024,1469,4443,,,,
4444,6,102.540179,24.341098,红塔区,,530402,0877,530402000000,,,红塔,,,,,,,2,100,1024,1470,4444,,,,
4445,6,102.75376,24.287586,江川区,,530403,0877,530403000000,,,江川,,,,,,,2,100,1024,1470,4445,,,,
4446,6,102.908248,24.673734,澄江县,,530422,0877,530422000000,,,澄江,,,,,,,2,100,1024,1470,4446,,,,
4447,6,102.760039,24.112205,通海县,,530423,0877,530423000000,,,通海,,,,,,,2,100,1024,1470,4447,,,,
4448,6,102.928835,24.192761,华宁县,,530424,0877,530424000000,,,华宁,,,,,,,2,100,1024,1470,4448,,,,
4449,6,102.162531,24.671651,易门县,,530425,0877,530425000000,,,易门,,,,,,,2,100,1024,1470,4449,,,,
4450,6,102.405819,24.168957,峨山彝族自治县,,530426,0877,530426000000,,,,,,,,,,2,100,1024,1470,4450,,,,
4451,6,101.990157,24.070051,新平彝族傣族自治县,,530427,0877,530427000000,,,,,,,,,,2,100,1024,1470,4451,,,,
4452,6,101.998103,23.596503,元江哈尼族彝族傣族自治县,,530428,0877,530428000000,,,,,,,,,,2,100,1024,1470,4452,,,,
4453,6,99.165607,25.121154,隆阳区,,530502,0875,530502000000,,,隆阳,,,,,,,2,100,1024,1471,4453,,,,
4454,6,99.189221,24.723064,施甸县,,530521,0875,530521000000,,,施甸,,,,,,,2,100,1024,1471,4454,,,,
4455,6,98.68923,24.586766,龙陵县,,530523,0875,530523000000,,,龙陵,,,,,,,2,100,1024,1471,4455,,,,
4456,6,99.605142,24.827839,昌宁县,,530524,0875,530524000000,,,昌宁,,,,,,,2,100,1024,1471,4456,,,,
4457,6,98.485333,25.033111,腾冲市,,530581,0875,530581000000,,,腾冲,,,,,,,2,100,1024,1471,4457,,,,
4458,6,103.706539,27.320075,昭阳区,,530602,0870,530602000000,,,昭阳,,,,,,,2,100,1024,1472,4458,,,,
4459,6,103.558042,27.186659,鲁甸县,,530621,0870,530621000000,,,鲁甸,,,,,,,2,100,1024,1472,4459,,,,
4460,6,102.930164,26.908461,巧家县,,530622,0870,530622000000,,,巧家,,,,,,,2,100,1024,1472,4460,,,,
4461,6,104.234442,28.10871,盐津县,,530623,0870,530623000000,,,盐津,,,,,,,2,100,1024,1472,4461,,,,
4462,6,103.891146,27.747978,大关县,,530624,0870,530624000000,,,大关,,,,,,,2,100,1024,1472,4462,,,,
4463,6,103.638067,28.229113,永善县,,530625,0870,530625000000,,,永善,,,,,,,2,100,1024,1472,4463,,,,
4464,6,103.968978,28.5921,绥江县,,530626,0870,530626000000,,,绥江,,,,,,,2,100,1024,1472,4464,,,,
4465,6,104.873579,27.441668,镇雄县,,530627,0870,530627000000,,,镇雄,,,,,,,2,100,1024,1472,4465,,,,
4466,6,104.048289,27.625419,彝良县,,530628,0870,530628000000,,,彝良,,,,,,,2,100,1024,1472,4466,,,,
4467,6,105.049027,27.846901,威信县,,530629,0870,530629000000,,,威信,,,,,,,2,100,1024,1472,4467,,,,
4468,6,104.416031,28.62988,水富市,,530630,0870,530681000000,,,水富,,,,,,,2,100,1024,1472,4468,,,,
4469,6,100.225766,26.87719,古城区,,530702,0888,530702000000,,,古城,,,,,,,2,100,1024,1473,4469,,,,
4470,6,100.236955,26.82146,玉龙纳西族自治县,,530721,0888,530721000000,,,,,,,,,,2,100,1024,1473,4470,,,,
4471,6,100.750795,26.684225,永胜县,,530722,0888,530722000000,,,永胜,,,,,,,2,100,1024,1473,4471,,,,
4472,6,101.266195,26.629211,华坪县,,530723,0888,530723000000,,,华坪,,,,,,,2,100,1024,1473,4472,,,,
4473,6,100.852001,27.282071,宁蒗彝族自治县,,530724,0888,530724000000,,,,,,,,,,2,100,1024,1473,4473,,,,
4474,6,100.977165,22.78691,思茅区,,530802,0879,530802000000,,,思茅,,,,,,,2,100,1024,1474,4474,,,,
4475,6,101.045317,23.06175,宁洱哈尼族彝族自治县,,530821,0879,530821000000,,,,,,,,,,2,100,1024,1474,4475,,,,
4476,6,101.692461,23.431894,墨江哈尼族自治县,,530822,0879,530822000000,,,,,,,,,,2,100,1024,1474,4476,,,,
4477,6,100.833877,24.446731,景东彝族自治县,,530823,0879,530823000000,,,,,,,,,,2,100,1024,1474,4477,,,,
4478,6,100.702871,23.497028,景谷傣族彝族自治县,,530824,0879,530824000000,,,,,,,,,,2,100,1024,1474,4478,,,,
4479,6,101.108595,24.004442,镇沅彝族哈尼族拉祜族自治县,,530825,0879,530825000000,,,,,,,,,,2,100,1024,1474,4479,,,,
4480,6,101.86212,22.585868,江城哈尼族彝族自治县,,530826,0879,530826000000,,,,,,,,,,2,100,1024,1474,4480,,,,
4481,6,99.584157,22.3291,孟连傣族拉祜族佤族自治县,,530827,0879,530827000000,,,,,,,,,,2,100,1024,1474,4481,,,,
4482,6,99.931975,22.555905,澜沧拉祜族自治县,,530828,0879,530828000000,,,,,,,,,,2,100,1024,1474,4482,,,,
4483,6,99.590124,22.644508,西盟佤族自治县,,530829,0879,530829000000,,,,,,,,,,2,100,1024,1474,4483,,,,
4484,6,100.082523,23.895137,临翔区,,530902,0883,530902000000,,,临翔,,,,,,,2,100,1024,1475,4484,,,,
4485,6,99.92846,24.580424,凤庆县,,530921,0883,530921000000,,,凤庆,,,,,,,2,100,1024,1475,4485,,,,
4486,6,100.123248,24.437061,云县,,530922,0883,530922000000,,,,,,,,,,2,100,1024,1475,4486,,,,
4487,6,99.25934,24.018357,永德县,,530923,0883,530923000000,,,永德,,,,,,,2,100,1024,1475,4487,,,,
4488,6,98.825285,23.762584,镇康县,,530924,0883,530924000000,,,镇康,,,,,,,2,100,1024,1475,4488,,,,
4489,6,99.827698,23.473499,双江拉祜族佤族布朗族傣族自治县,,530925,0883,530925000000,,,,,,,,,,2,100,1024,1475,4489,,,,
4490,6,99.397127,23.538092,耿马傣族佤族自治县,,530926,0883,530926000000,,,,,,,,,,2,100,1024,1475,4490,,,,
4491,6,99.246197,23.146712,沧源佤族自治县,,530927,0883,530927000000,,,,,,,,,,2,100,1024,1475,4491,,,,
4492,6,101.545906,25.032889,楚雄市,,532301,0878,532301000000,,,楚雄,,,,,,,2,100,1024,1476,4492,,,,
4493,6,101.641937,24.688875,双柏县,,532322,0878,532322000000,,,双柏,,,,,,,2,100,1024,1476,4493,,,,
4494,6,101.546566,25.313122,牟定县,,532323,0878,532323000000,,,牟定,,,,,,,2,100,1024,1476,4494,,,,
4495,6,101.273577,25.192293,南华县,,532324,0878,532324000000,,,南华,,,,,,,2,100,1024,1476,4495,,,,
4496,6,101.241728,25.504173,姚安县,,532325,0878,532325000000,,,姚安,,,,,,,2,100,1024,1476,4496,,,,
4497,6,101.336617,25.729513,大姚县,,532326,0878,532326000000,,,大姚,,,,,,,2,100,1024,1476,4497,,,,
4498,6,101.666133,26.049464,永仁县,,532327,0878,532327000000,,,永仁,,,,,,,2,100,1024,1476,4498,,,,
4499,6,101.87452,25.704338,元谋县,,532328,0878,532328000000,,,元谋,,,,,,,2,100,1024,1476,4499,,,,
4500,6,102.404338,25.530389,武定县,,532329,0878,532329000000,,,武定,,,,,,,2,100,1024,1476,4500,,,,
4501,6,102.079027,25.150111,禄丰县,,532331,0878,532331000000,,,禄丰,,,,,,,2,100,1024,1476,4501,,,,
4502,6,103.160034,23.359121,个旧市,,532501,0873,532501000000,,,个旧,,,,,,,2,100,1024,1477,4502,,,,
4503,6,103.267143,23.714316,开远市,,532502,0873,532502000000,,,开远,,,,,,,2,100,1024,1477,4503,,,,
4504,6,103.364905,23.396201,蒙自市,,532503,0873,532503000000,,,蒙自,,,,,,,2,100,1024,1477,4504,,,,
4505,6,103.414874,24.411912,弥勒市,,532504,0873,532504000000,,,弥勒,,,,,,,2,100,1024,1477,4505,,,,
4506,6,103.687612,22.98356,屏边苗族自治县,,532523,0873,532523000000,,,,,,,,,,2,100,1024,1477,4506,,,,
4507,6,102.826557,23.6347,建水县,,532524,0873,532524000000,,,建水,,,,,,,2,100,1024,1477,4507,,,,
4508,6,102.494984,23.705936,石屏县,,532525,0873,532525000000,,,石屏,,,,,,,2,100,1024,1477,4508,,,,
4509,6,103.766196,24.532025,泸西县,,532527,0873,532527000000,,,泸西,,,,,,,2,100,1024,1477,4509,,,,
4510,6,102.835223,23.219932,元阳县,,532528,0873,532528000000,,,元阳,,,,,,,2,100,1024,1477,4510,,,,
4511,6,102.4206,23.369161,红河县,,532529,0873,532529000000,,,红河,,,,,,,2,100,1024,1477,4511,,,,
4512,6,103.226448,22.779543,金平苗族瑶族傣族自治县,,532530,0873,532530000000,,,,,,,,,,2,100,1024,1477,4512,,,,
4513,6,102.392463,22.993718,绿春县,,532531,0873,532531000000,,,绿春,,,,,,,2,100,1024,1477,4513,,,,
4514,6,103.93935,22.529404,河口瑶族自治县,,532532,0873,532532000000,,,,,,,,,,2,100,1024,1477,4514,,,,
4515,6,104.23251,23.386306,文山市,,532601,0876,532601000000,,,文山,,,,,,,2,100,1024,1478,4515,,,,
4516,6,104.337242,23.605865,砚山县,,532622,0876,532622000000,,,砚山,,,,,,,2,100,1024,1478,4516,,,,
4517,6,104.672597,23.437782,西畴县,,532623,0876,532623000000,,,西畴,,,,,,,2,100,1024,1478,4517,,,,
4518,6,104.702799,23.125714,麻栗坡县,,532624,0876,532624000000,,,麻栗坡,,,,,,,2,100,1024,1478,4518,,,,
4519,6,104.394158,23.012915,马关县,,532625,0876,532625000000,,,马关,,,,,,,2,100,1024,1478,4519,,,,
4520,6,104.19582,24.041919,丘北县,,532626,0876,532626000000,,,丘北,,,,,,,2,100,1024,1478,4520,,,,
4521,6,105.054981,24.045941,广南县,,532627,0876,532627000000,,,广南,,,,,,,2,100,1024,1478,4521,,,,
4522,6,105.630999,23.625283,富宁县,,532628,0876,532628000000,,,富宁,,,,,,,2,100,1024,1478,4522,,,,
4523,6,100.771679,22.000143,景洪市,,532801,0691,532801000000,,,景洪,,,,,,,2,100,1024,1479,4523,,,,
4524,6,100.452548,21.957354,勐海县,,532822,0691,532822000000,,,勐海,,,,,,,2,100,1024,1479,4524,,,,
4525,6,101.564636,21.459233,勐腊县,,532823,0691,532823000000,,,勐腊,,,,,,,2,100,1024,1479,4525,,,,
4526,6,100.241369,25.593067,大理市,,532901,0872,532901000000,,,大理,,,,,,,2,100,1024,1480,4526,,,,
4527,6,99.958015,25.670148,漾濞彝族自治县,,532922,0872,532922000000,,,,,,,,,,2,100,1024,1480,4527,,,,
4528,6,100.550946,25.48385,祥云县,,532923,0872,532923000000,,,祥云,,,,,,,2,100,1024,1480,4528,,,,
4529,6,100.575412,25.827182,宾川县,,532924,0872,532924000000,,,宾川,,,,,,,2,100,1024,1480,4529,,,,
4530,6,100.490991,25.343804,弥渡县,,532925,0872,532925000000,,,弥渡,,,,,,,2,100,1024,1480,4530,,,,
4531,6,100.509036,25.04351,南涧彝族自治县,,532926,0872,532926000000,,,,,,,,,,2,100,1024,1480,4531,,,,
4532,6,100.307175,25.227212,巍山彝族回族自治县,,532927,0872,532927000000,,,,,,,,,,2,100,1024,1480,4532,,,,
4533,6,99.541236,25.464681,永平县,,532928,0872,532928000000,,,永平,,,,,,,2,100,1024,1480,4533,,,,
4534,6,99.371121,25.885596,云龙县,,532929,0872,532929000000,,,云龙,,,,,,,2,100,1024,1480,4534,,,,
4535,6,99.951054,26.11116,洱源县,,532930,0872,532930000000,,,洱源,,,,,,,2,100,1024,1480,4535,,,,
4536,6,99.905559,26.537033,剑川县,,532931,0872,532931000000,,,剑川,,,,,,,2,100,1024,1480,4536,,,,
4537,6,100.176498,26.560231,鹤庆县,,532932,0872,532932000000,,,鹤庆,,,,,,,2,100,1024,1480,4537,,,,
4538,6,97.855477,24.017836,瑞丽市,,533102,0692,533102000000,,,瑞丽,,,,,,,2,100,1024,1481,4538,,,,
4539,6,98.588086,24.43369,芒市,,533103,0692,533103000000,,,,,,,,,,2,100,1024,1481,4539,,,,
4540,6,98.296657,24.804232,梁河县,,533122,0692,533122000000,,,梁河,,,,,,,2,100,1024,1481,4540,,,,
4541,6,97.943613,24.691283,盈江县,,533123,0692,533123000000,,,盈江,,,,,,,2,100,1024,1481,4541,,,,
4542,6,97.792105,24.182965,陇川县,,533124,0692,533124000000,,,陇川,,,,,,,2,100,1024,1481,4542,,,,
4543,6,98.857977,25.82288,泸水市,,533301,0886,533301000000,,,泸水,,,,,,,2,100,1024,1482,4543,,,,
4544,6,98.869132,26.901832,福贡县,,533323,0886,533323000000,,,福贡,,,,,,,2,100,1024,1482,4544,,,,
4545,6,98.665965,27.740999,贡山独龙族怒族自治县,,533324,0886,533324000000,,,,,,,,,,2,100,1024,1482,4545,,,,
4546,6,99.416677,26.453571,兰坪白族普米族自治县,,533325,0886,533325000000,,,,,,,,,,2,100,1024,1482,4546,,,,
4547,6,99.700836,27.829743,香格里拉市,,533401,0887,533401000000,,,香格里拉,,,,,,,2,100,1024,1483,4547,,,,
4548,6,98.911561,28.486162,德钦县,,533422,0887,533422000000,,,德钦,,,,,,,2,100,1024,1483,4548,,,,
4549,6,99.287173,27.177162,维西傈僳族自治县,,533423,0887,533423000000,,,,,,,,,,2,100,1024,1483,4549,,,,
4550,6,91.140435,29.654792,城关区,,540102,0891,540102000000,,,城关,,,,,,,2,100,1025,1484,4550,,,,
4551,6,91.140856,29.645554,堆龙德庆区,,540100,0891,540103000000,,,堆龙德庆,,,,,,,2,100,1025,1484,4551,,,,
4552,6,91.349867,29.66941,达孜区,,540126,0891,540104000000,,,达孜,,,,,,,2,100,1025,1484,4552,,,,
4553,6,91.265288,29.893545,林周县,,540121,0891,540121000000,,,林周,,,,,,,2,100,1025,1484,4553,,,,
4554,6,91.101162,30.473119,当雄县,,540122,0891,540122000000,,,当雄,,,,,,,2,100,1025,1484,4554,,,,
4555,6,90.164524,29.431832,尼木县,,540123,0891,540123000000,,,尼木,,,,,,,2,100,1025,1484,4555,,,,
4556,6,90.743853,29.353059,曲水县,,540124,0891,540124000000,,,曲水,,,,,,,2,100,1025,1484,4556,,,,
4557,6,91.730866,29.834132,墨竹工卡县,,540127,0891,540127000000,,,墨竹工卡,,,,,,,2,100,1025,1484,4557,,,,
4558,6,91.140856,29.645554,格尔木藏青工业园区,,540100,0891,540171000000,,,格尔木藏青工业园,,,,,,,2,100,1025,1484,4558,,,,
4559,6,91.023633,29.644883,拉萨经济技术开发区,,540103,0891,540172000000,,,,,,,,,,2,100,1025,1484,4559,,,,
4560,6,91.140856,29.645554,西藏文化旅游创意园区,,540100,0891,540173000000,,,西藏文化旅游创意园,,,,,,,2,100,1025,1484,4560,,,,
4561,6,91.333133,29.667394,达孜工业园区,,540126,0891,540174000000,,,达孜工业园,,,,,,,2,100,1025,1484,4561,,,,
